RA,Fase,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,Ano_Referencia,Pedra_20,Pedra_21,Pedra_22,INDE_22,Num_Av,Avaliador1,Avaliador2,Avaliador3,IAA,IEG,IPS,IDA,Mat,Por,IPV,IAN,Fase_Ideal,Defasagem,Pedra_23,Pedra_23_1,IPP,Pedra_24,Pedra,INDE
RA-868,Alfa,Alfa A - G0/G1,Aluno-868,2015,8,M,2023,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,8.002,9.75,3.76,7.0,8.0,6.0,7.213333333,5.0,Fase 1,-1,,Topazio,6.875,Ametista,Ametista,7.156366666600001
RA-1278,Alfa,Alfa A - G0/G1,Aluno-1278,2015,9,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,9.002,4.1666666665,3.76,7.5,8.0,7.0,4.173333333,5.0,Fase 1,-1,,,5.0,Quartzo,Quartzo,5.444199999900001
RA-1279,Alfa,Alfa B - G2/G3,Aluno-1279,2015,9,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,10.002,10.0,6.26,8.25,9.0,7.5,7.78,5.0,Fase 1,-1,,,7.5,Topazio,Topazio,8.0822
RA-861,Alfa,Alfa B - G2/G3,Aluno-861,2015,9,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.502,10.0,7.51,10.0,10.0,10.0,9.73,5.0,Fase 1,-1,,Topazio,8.125,Topazio,Topazio,8.959700000000002
RA-862,Alfa,Alfa B - G2/G3,Aluno-862,2014,10,M,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.002,8.6136363635,7.51,7.5,10.0,5.0,6.27,5.0,Fase 2,-2,,Topazio,7.1875,Ametista,Ametista,7.346677272700001
RA-1280,Alfa,Alfa B - G2/G3,Aluno-1280,2015,9,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,10.002,9.5454545455,6.26,8.5,10.0,7.0,8.336666667,5.0,Fase 1,-1,,,7.5,Topazio,Topazio,8.152624242500002
RA-1281,Alfa,Alfa B - G2/G3,Aluno-1281,2015,9,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,7.918,9.5454545455,6.26,9.25,10.0,8.5,7.78,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.982890909100001
RA-895,Alfa,Alfa B - G2/G3,Aluno-895,2015,9,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.502,9.5454545455,6.26,9.5,10.0,9.0,8.113333333,5.0,Fase 1,-1,,Topazio,7.5,Topazio,Topazio,8.2579575757
RA-884,Alfa,Alfa B - G2/G3,Aluno-884,2015,8,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,10.002,8.818181818,6.26,8.75,10.0,7.5,8.223333333,5.0,Fase 1,-1,,Topazio,7.5,Topazio,Topazio,8.0345030302
RA-1282,Alfa,Alfa B - G2/G3,Aluno-1282,2014,9,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.502,8.1136363635,6.26,9.25,10.0,8.5,7.89,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.8769272727000015
RA-889,Alfa,Alfa B - G2/G3,Aluno-889,2015,9,M,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,8.502,9.2954545455,6.26,9.75,10.0,9.5,8.28,5.0,Fase 1,-1,,Topazio,7.5,Topazio,Topazio,8.191290909100001
RA-867,Alfa,Alfa B - G2/G3,Aluno-867,2015,9,M,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.002,7.409090909,7.51,8.5,10.0,7.0,7.5,5.0,Fase 1,-1,,Topazio,7.5,Ametista,Ametista,7.583018181800001
RA-1283,Alfa,Alfa B - G2/G3,Aluno-1283,2014,10,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,10.002,9.230769231,7.51,9.0,10.0,8.0,8.28,5.0,Fase 2,-2,,,7.5,Topazio,Topazio,8.3033538462
RA-891,Alfa,Alfa B - G2/G3,Aluno-891,2014,10,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,10.002,9.0454545455,6.26,8.75,10.0,7.5,8.003333333,5.0,Fase 1,-1,,Ametista,7.5,Topazio,Topazio,8.035957575700001
RA-1284,Alfa,Alfa C - G0/G1,Aluno-1284,2016,8,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-11,Avaliador-9,9.002,9.347826087,2.51,10.0,10.0,10.0,7.89,10.0,Alfa,0,,,7.8125,Topazio,Topazio,8.3800152174
RA-1012,Alfa,Alfa C - G0/G1,Aluno-1012,2015,9,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-11,Avaliador-9,9.502,9.523809524,2.51,9.75,10.0,9.5,8.443333333,5.0,Fase 1,-1,,Ametista,8.125,Topazio,Topazio,8.057128571400002
RA-1285,Alfa,Alfa C - G0/G1,Aluno-1285,2017,7,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-11,Avaliador-9,10.002,8.830227742999998,2.51,8.0,8.0,8.0,8.946666667,10.0,Alfa,0,,,7.5,Topazio,Topazio,8.156578882000002
RA-1286,Alfa,Alfa C - G0/G1,Aluno-1286,2016,7,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-11,Avaliador-9,8.002,5.051759834,2.51,7.0,8.0,6.0,4.61,10.0,Alfa,0,,,5.3125,Quartzo,Quartzo,5.914801966800001
RA-1287,Alfa,Alfa C - G0/G1,Aluno-1287,2016,8,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-11,Avaliador-9,10.002,9.3064182195,2.51,7.75,8.0,7.5,8.223333333,5.0,Fase 1,-1,,,8.125,Ametista,Ametista,7.619650310500001
RA-1288,Alfa,Alfa C - G0/G1,Aluno-1288,2017,7,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-11,Avaliador-9,9.002,7.9813664595,2.51,10.0,10.0,10.0,7.273333333,10.0,Alfa,0,,,7.1875,Ametista,Ametista,7.9208899585
RA-1289,Alfa,Alfa D - G2/G3,Aluno-1289,2014,10,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,7.002,9.4444444445,7.51,7.75,9.0,6.5,6.166666667,5.0,Fase 1,-1,,,5.9375,Ametista,Ametista,7.2171722223
RA-1290,Alfa,Alfa D - G2/G3,Aluno-1290,2015,9,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,10.002,10.0,7.51,8.75,10.0,7.5,8.28,5.0,Fase 1,-1,,,7.5,Topazio,Topazio,8.407200000000001
RA-1291,Alfa,Alfa D - G2/G3,Aluno-1291,2015,9,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.502,9.5,7.51,8.25,10.0,6.5,7.89,5.0,Fase 1,-1,,,7.5,Topazio,Topazio,8.079200000000002
RA-885,Alfa,Alfa D - G2/G3,Aluno-885,2015,9,M,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,8.502,10.0,7.51,8.5,10.0,7.0,8.28,5.0,Fase 1,-1,,Topazio,7.5,Topazio,Topazio,8.2072
RA-1292,Alfa,Alfa D - G2/G3,Aluno-1292,2015,9,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,7.502,4.7727272725,7.51,8.25,10.0,6.5,7.893333333,5.0,Fase 1,-1,,,7.1875,Agata,Agata,6.9031621211
RA-1293,Alfa,Alfa D - G2/G3,Aluno-1293,2015,9,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,8.002,9.4949494945,7.51,8.5,8.5,8.5,8.336666667,5.0,Fase 1,-1,,,6.875,Topazio,Topazio,8.005023232300001
RA-888,Alfa,Alfa D - G2/G3,Aluno-888,2016,8,M,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.002,10.0,6.88,8.5,9.0,8.0,8.28,5.0,Fase 1,-1,,Topazio,7.5,Topazio,Topazio,8.1942
RA-1294,Alfa,Alfa D - G2/G3,Aluno-1294,2014,10,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.502,10.0,7.51,7.75,9.0,6.5,7.553333333,5.0,Fase 2,-2,,,6.875,Ametista,Ametista,7.9493666666
RA-1009,Alfa,Alfa E - G2/G3,Aluno-1009,2015,9,M,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,8.002,6.8863636365000005,2.51,7.5,10.0,5.0,6.553333333,5.0,Fase 1,-1,,Ametista,6.5625,Agata,Agata,6.395389393900001
RA-1013,Alfa,Alfa E - G2/G3,Aluno-1013,2015,8,M,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.002,5.6937799039999994,2.51,7.75,8.0,7.5,4.72,5.0,Fase 1,-1,,Ametista,5.0,Quartzo,Quartzo,5.7839559808
RA-1295,Alfa,Alfa E - G2/G3,Aluno-1295,2016,8,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,10.002,9.5227272725,2.51,7.5,7.0,8.0,8.28,10.0,Alfa,0,,,7.5,Topazio,Topazio,8.0617454545
RA-1296,Alfa,Alfa E - G2/G3,Aluno-1296,2015,9,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.002,8.4444444445,2.51,6.5,7.5,5.5,8.336666667,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.0574222223000005
RA-863,Alfa,Alfa E - G2/G3,Aluno-863,2016,8,M,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,8.502,3.159090909,2.51,5.5,10.0,1.0,4.333333333,5.0,Fase 1,-1,,Quartzo,4.6875,Quartzo,Quartzo,4.6684348484000004
RA-1297,Alfa,Alfa E - G2/G3,Aluno-1297,2016,8,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.502,9.761904762,2.51,9.25,10.0,8.5,6.833333333,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.620247619000001
RA-1014,Alfa,Alfa E - G2/G3,Aluno-1014,2016,8,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,8.502,7.8863636365000005,2.51,5.25,6.5,4.0,7.0,5.0,Fase 1,-1,,Topazio,6.875,Agata,Agata,6.315972727300001
RA-880,Alfa,Alfa E - G2/G3,Aluno-880,2015,8,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.502,8.445652174,2.51,6.5,7.5,5.5,7.22,5.0,Fase 1,-1,,Agata,7.1875,Agata,Agata,6.853080434800001
RA-886,Alfa,Alfa E - G2/G3,Aluno-886,2016,8,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.502,10.0,8.13,8.75,9.0,8.5,8.28,5.0,Fase 1,-1,,Topazio,7.5,Topazio,Topazio,8.419200000000002
RA-1298,Alfa,Alfa E - G2/G3,Aluno-1298,2016,8,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.502,6.643356643500001,7.51,6.75,7.0,6.5,7.393333333,10.0,Alfa,0,,,7.1875,Ametista,Ametista,7.577287995300001
RA-1299,Alfa,Alfa E - G2/G3,Aluno-1299,2014,10,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,8.502,7.638888889,7.51,6.5,7.0,6.0,7.11,5.0,Fase 2,-2,,,7.1875,Ametista,Ametista,7.069727777800001
RA-904,Alfa,Alfa F - G0/G1,Aluno-904,2016,8,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,9.502,8.75,7.51,6.0,6.0,6.0,8.67,5.0,Fase 1,-1,,Topazio,7.5,Ametista,Ametista,7.6352
RA-1300,Alfa,Alfa F - G0/G1,Aluno-1300,2016,8,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,8.502,8.75,2.51,9.0,10.0,8.0,8.613333333,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.623866666600001
RA-1301,Alfa,Alfa F - G0/G1,Aluno-1301,2015,8,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,9.502,2.9166666665000003,2.51,7.0,10.0,4.0,6.0,5.0,Fase 1,-1,,,7.5,Quartzo,Quartzo,5.6345333333
RA-1302,Alfa,Alfa F - G0/G1,Aluno-1302,2016,8,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,10.002,5.416666667,2.51,4.0,4.0,4.0,4.996666667,10.0,Alfa,0,,,6.25,Quartzo,Quartzo,5.758866666800001
RA-1303,Alfa,Alfa F - G0/G1,Aluno-1303,2016,8,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,10.002,10.0,2.51,10.0,10.0,10.0,9.17,10.0,Alfa,0,,,7.5,Topazio,Topazio,8.8352
RA-1304,Alfa,Alfa G - G2/G3,Aluno-1304,2014,10,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.002,7.9575163395,8.135,6.0,6.0,6.0,6.493333333,5.0,Fase 2,-2,,,7.8125,Ametista,Ametista,7.085119934500001
RA-1305,Alfa,Alfa G - G2/G3,Aluno-1305,2014,10,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,8.502,8.710526316,2.51,4.75,2.0,7.5,8.053333333,5.0,Fase 1,-1,,,7.8125,Agata,Agata,6.685221929800001
RA-1306,Alfa,Alfa G - G2/G3,Aluno-1306,2016,8,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.002,10.0,8.135,9.75,10.0,9.5,7.946666667,5.0,Fase 1,-1,,,7.5,Topazio,Topazio,8.503033333400001
RA-702,Alfa,Alfa G - G2/G3,Aluno-702,2014,10,F,2022,Publica,PEDE2024,,,Ametista,7.387203380952382,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.002,9.75,2.51,9.25,10.0,8.5,7.163333333,5.0,Fase 2,-2,,Topazio,7.8125,Ametista,Ametista,7.665116666600001
RA-725,Alfa,Alfa G - G2/G3,Aluno-725,2014,10,M,2022,Publica,PEDE2024,,,Agata,6.330304030303031,3.0,Avaliador-3,Avaliador-13,Avaliador-9,7.502,7.6710526315,7.51,7.25,7.0,7.5,6.773333333,5.0,Fase 1,-1,,Topazio,7.5,Ametista,Ametista,7.0900771929
RA-912,Alfa,Alfa G - G2/G3,Aluno-912,2014,10,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.002,9.4736842105,7.51,7.25,7.0,7.5,6.943333333,5.0,Fase 2,-2,,Ametista,8.125,Ametista,Ametista,7.697103508700001
RA-918,Alfa,Alfa G - G2/G3,Aluno-918,2016,8,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,7.918,8.697368421,2.51,2.75,1.0,4.5,6.156666667,5.0,Fase 1,-1,,Ametista,5.9375,Quartzo,Quartzo,5.657357017600001
RA-920,Alfa,Alfa G - G2/G3,Aluno-920,2015,9,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-3,Avaliador-13,Avaliador-9,9.502,7.6710526315,7.51,8.25,9.0,7.5,8.226666667,5.0,Fase 1,-1,,Agata,7.1875,Ametista,Ametista,7.7494938597
RA-1307,Alfa,Alfa H - G0/G1,Aluno-1307,2016,8,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,10.002,5.833333333500001,6.255,5.5,7.0,4.0,5.383333333,10.0,Alfa,0,,,6.25,Agata,Agata,6.5940333333000005
RA-1308,Alfa,Alfa H - G0/G1,Aluno-1308,2015,9,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,10.002,7.445652174,7.51,6.0,8.0,4.0,5.933333333,5.0,Fase 1,-1,,,7.5,Agata,Agata,6.876997101400001
RA-1309,Alfa,Alfa H - G0/G1,Aluno-1309,2016,7,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,9.002,9.1666666665,7.51,7.5,8.0,7.0,8.223333333,10.0,Alfa,0,,,7.5,Topazio,Topazio,8.379199999899999
RA-1310,Alfa,Alfa H - G0/G1,Aluno-1310,2017,7,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,8.502,9.375,2.51,10.0,10.0,10.0,8.166666667,10.0,Alfa,0,,,7.8125,Topazio,Topazio,8.3907833334
RA-1311,Alfa,Alfa H - G0/G1,Aluno-1311,2016,8,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,9.002,9.166666667,2.51,0.0,0.0,0.0,8.386666667,10.0,Alfa,0,,,7.5,Agata,Agata,6.4118666668
RA-1312,Alfa,Alfa H - G0/G1,Aluno-1312,2015,9,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,10.002,8.333333333,7.51,6.5,8.0,5.0,8.336666667,5.0,Fase 1,-1,,,6.25,Ametista,Ametista,7.510200000000001
RA-1313,Alfa,Alfa H - G0/G1,Aluno-1313,2016,8,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,9.502,8.125,7.51,6.25,4.0,8.5,8.446666667,10.0,Alfa,0,,,7.5,Topazio,Topazio,8.0155333334
RA-1314,Alfa,Alfa H - G0/G1,Aluno-1314,2017,7,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,7.418,8.541666667,7.51,9.0,8.0,10.0,7.443333333,10.0,Alfa,0,,,7.5,Topazio,Topazio,8.239799999999999
RA-1315,Alfa,Alfa H - G0/G1,Aluno-1315,2017,7,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-11,Avaliador-2,Avaliador-9,6.834,8.3333333335,7.51,9.0,10.0,8.0,8.5,10.0,Alfa,0,,,7.5,Topazio,Topazio,8.3510666667
RA-921,Alfa,Alfa I - G2/G3,Aluno-921,2016,8,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.502,8.6631016045,7.51,6.0,5.0,7.0,7.5,5.0,Fase 1,-1,,Ametista,7.5,Ametista,Ametista,7.2838203209
RA-1316,Alfa,Alfa I - G2/G3,Aluno-1316,2015,9,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,8.20855615,7.51,7.75,9.0,6.5,7.5,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.59291123
RA-1317,Alfa,Alfa I - G2/G3,Aluno-1317,2015,9,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,7.502,7.0721925135,7.51,10.0,10.0,10.0,7.5,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.665638502700001
RA-897,Alfa,Alfa I - G2/G3,Aluno-897,2014,10,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,7.002,2.7525252525,2.51,6.0,5.5,6.5,6.66,5.0,Fase 1,-1,,Quartzo,6.875,Quartzo,Quartzo,5.2212050505
RA-908,Alfa,Alfa I - G2/G3,Aluno-908,2015,9,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.502,8.14171123,7.51,4.75,3.0,6.5,6.83,5.0,Fase 1,-1,,Topazio,7.1875,Agata,Agata,6.764292246
RA-916,Alfa,Alfa I - G2/G3,Aluno-916,2014,10,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.502,7.3320158105,2.51,2.75,3.5,2.0,6.16,5.0,Fase 2,-2,,Ametista,6.5625,Quartzo,Quartzo,5.5058531621
RA-924,Alfa,Alfa I - G2/G3,Aluno-924,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,7.002,4.598930481,7.51,7.0,7.5,6.5,7.415,5.0,Fase 1,-1,,Agata,7.1875,Agata,Agata,6.4727360962
RA-925,Alfa,Alfa I - G2/G3,Aluno-925,2015,8,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.002,7.005347594,7.51,4.75,3.0,6.5,7.33,5.0,Fase 1,-1,,Ametista,7.1875,Agata,Agata,6.587019518800001
RA-1008,Alfa,Alfa I - G2/G3,Aluno-1008,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,7.002,6.483957219,7.51,7.0,6.5,7.5,7.5,5.0,Fase 1,-1,,Topazio,7.1875,Agata,Agata,6.8667414438000005
RA-919,Alfa,Alfa I - G2/G3,Aluno-919,2014,10,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,7.002,4.692513369,6.255,5.25,6.5,4.0,6.49,5.0,Fase 2,-2,,Agata,6.875,Quartzo,Quartzo,5.799702673800001
RA-1318,Alfa,Alfa I - G2/G3,Aluno-1318,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.502,7.6871657755000005,7.51,5.0,4.0,6.0,7.33,5.0,Fase 1,-1,,,7.1875,Agata,Agata,6.823383155100001
RA-1003,Alfa,Alfa J - G2/G3,Aluno-1003,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.002,8.6944444445,7.51,8.25,10.0,6.5,7.5,5.0,Fase 1,-1,,Ametista,6.875,Ametista,Ametista,7.627588888900001
RA-1004,Alfa,Alfa J - G2/G3,Aluno-1004,2014,9,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.502,9.25,7.51,7.5,7.5,7.5,7.5,5.0,Fase 1,-1,,Topazio,7.5,Ametista,Ametista,7.801200000000001
RA-1006,Alfa,Alfa J - G2/G3,Aluno-1006,2015,9,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.502,8.4444444445,7.51,5.0,5.0,5.0,7.5,5.0,Fase 1,-1,,Topazio,7.5,Ametista,Ametista,7.040088888900001
RA-1319,Alfa,Alfa J - G2/G3,Aluno-1319,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.502,5.7516339865,7.51,8.5,10.0,7.0,7.5,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.201526797300001
RA-858,Alfa,Alfa J - G2/G3,Aluno-858,2015,9,M,2022,Publica,PEDE2024,,,Ametista,7.523491593073594,2.0,Avaliador-3,Avaliador-13,,9.002,6.833333333500001,2.51,8.25,10.0,6.5,7.5,5.0,Fase 1,-1,,Ametista,7.5,Agata,Agata,6.917866666700001
RA-905,Alfa,Alfa J - G2/G3,Aluno-905,2013,10,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,7.7794117645,7.51,3.0,2.0,4.0,6.99,5.0,Fase 2,-2,,Ametista,6.875,Agata,Agata,6.3925823529
RA-907,Alfa,Alfa J - G2/G3,Aluno-907,2015,9,F,2023,Privada,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,8.9444444445,7.51,8.75,10.0,7.5,7.5,5.0,Fase 1,-1,,Topazio,7.5,Ametista,Ametista,7.9400888889
RA-1320,Alfa,Alfa J - G2/G3,Aluno-1320,2014,10,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,9.1666666665,7.51,8.25,9.0,7.5,7.5,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.8845333333
RA-909,Alfa,Alfa J - G2/G3,Aluno-909,2013,11,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,10.002,8.1666666665,7.51,8.25,10.0,6.5,7.5,5.0,Fase 2,-2,,Topazio,6.875,Ametista,Ametista,7.722033333300001
RA-729,Alfa,Alfa J - G2/G3,Aluno-729,2014,10,F,2022,Publica,PEDE2024,,,Topazio,8.154543650793652,2.0,Avaliador-3,Avaliador-13,,8.002,8.4166666665,2.51,6.0,6.0,6.0,7.5,5.0,Fase 1,-1,,Ametista,7.5,Agata,Agata,6.684533333300001
RA-1321,Alfa,Alfa K - G0/G1,Aluno-1321,2016,7,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,9.002,8.875,6.885,8.75,10.0,7.5,5.915,10.0,Alfa,0,,,6.5625,Ametista,Ametista,7.95295
RA-1322,Alfa,Alfa K - G0/G1,Aluno-1322,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,9.502,9.0,7.51,7.5,8.5,6.5,8.165,10.0,Alfa,0,,,8.4375,Topazio,Topazio,8.47795
RA-1323,Alfa,Alfa K - G0/G1,Aluno-1323,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,10.002,9.0833333335,7.51,7.0,10.0,4.0,6.66,5.0,Fase 1,-1,,,6.875,Ametista,Ametista,7.487366666700001
RA-1324,Alfa,Alfa K - G0/G1,Aluno-1324,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,10.002,10.0,7.51,8.5,10.0,7.0,8.0,5.0,Fase 1,-1,,,7.8125,Topazio,Topazio,8.332450000000001
RA-931,Alfa,Alfa K - G0/G1,Aluno-931,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,7.918,8.5833333335,2.51,8.5,8.0,9.0,6.83,5.0,Fase 1,-1,,Ametista,7.5,Ametista,Ametista,7.075466666700001
RA-1325,Alfa,Alfa K - G0/G1,Aluno-1325,2016,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,9.002,9.5227272725,7.51,10.0,10.0,10.0,7.915,10.0,Alfa,0,,,8.4375,Topazio,Topazio,8.9824954545
RA-1326,Alfa,Alfa K - G0/G1,Aluno-1326,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,9.002,9.2916666665,7.51,4.5,0.0,9.0,7.245,10.0,Alfa,0,,,7.8125,Ametista,Ametista,7.6397833333000005
RA-1327,Alfa,Alfa K - G0/G1,Aluno-1327,2017,7,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,9.002,9.3333333335,7.51,7.5,10.0,5.0,7.325,10.0,Alfa,0,,,7.8125,Topazio,Topazio,8.264116666700001
RA-1328,Alfa,Alfa K - G0/G1,Aluno-1328,2015,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,8.502,8.2083333335,7.51,10.0,10.0,10.0,7.83,5.0,Fase 1,-1,,,7.5,Topazio,Topazio,8.0588666667
